station,date_time,temp
humboldt,2015-03-13T12:15:00Z,11.32708333
humboldt,2015-03-14T12:15:00Z,11.57625
humboldt,2015-03-15T12:15:00Z,11.47625
humboldt,2015-03-16T12:15:00Z,11.63875
humboldt,2015-03-17T12:15:00Z,11.93666667
humboldt,2015-03-18T14:57:00Z,12.066
humboldt,2015-03-19T12:15:00Z,12.23958333
humboldt,2015-03-20T12:15:00Z,12.06625
humboldt,2015-03-21T12:15:00Z,12.18125
humboldt,2015-03-22T12:15:00Z,12.26
humboldt,2015-03-23T12:15:00Z,12.09708333
humboldt,2015-03-24T12:15:00Z,12.20625
humboldt,2015-03-25T12:15:00Z,12.25208333
humboldt,2015-03-26T12:14:22Z,12.4875
humboldt,2015-03-27T12:15:00Z,12.53958333
humboldt,2015-03-28T12:15:00Z,12.76416667
humboldt,2015-03-29T12:15:00Z,12.74875
humboldt,2015-03-30T12:16:18Z,12.41826087
humboldt,2015-03-31T12:15:00Z,12.57833333
humboldt,2015-04-01T12:15:00Z,12.21
humboldt,2015-04-02T12:15:00Z,12.31833333
humboldt,2015-04-03T12:15:00Z,11.625
humboldt,2015-04-04T12:15:00Z,11.40583333
humboldt,2015-04-05T12:15:00Z,11.30708333
humboldt,2015-04-06T12:15:00Z,10.85
humboldt,2015-04-07T12:15:00Z,10.6225
humboldt,2015-04-08T12:15:00Z,11.26
humboldt,2015-04-09T12:15:00Z,11.76
humboldt,2015-04-10T12:15:00Z,11.90458333
humboldt,2015-04-11T12:15:00Z,11.94541667
humboldt,2015-04-12T12:15:00Z,11.85333333
humboldt,2015-04-13T12:15:00Z,11.63333333
humboldt,2015-04-14T12:15:00Z,11.47166667
humboldt,2015-04-15T12:15:00Z,11.38458333
humboldt,2015-04-16T12:15:00Z,11.01083333
humboldt,2015-04-17T12:15:00Z,10.95291667
humboldt,2015-04-18T12:15:00Z,10.97583333
humboldt,2015-04-19T12:15:00Z,10.86458333
humboldt,2015-04-20T12:15:00Z,11.17416667
humboldt,2015-04-21T12:15:00Z,10.99375
humboldt,2015-04-22T12:15:00Z,11.00208333
humboldt,2015-04-23T13:00:34Z,10.53038462
humboldt,2015-04-24T12:15:00Z,10.19833333
humboldt,2015-04-25T12:15:00Z,10.28708333
humboldt,2015-04-26T12:15:00Z,10.7375
humboldt,2015-04-27T12:15:00Z,11.17375
humboldt,2015-04-28T12:15:00Z,11.55708333
humboldt,2015-04-29T12:15:00Z,11.69333333
humboldt,2015-04-30T12:15:00Z,11.34083333
humboldt,2015-05-01T11:58:02Z,11.04652174
humboldt,2015-05-02T12:15:00Z,10.9175
humboldt,2015-05-03T12:15:00Z,10.705
humboldt,2015-05-04T12:15:00Z,10.42541667
humboldt,2015-05-05T12:15:00Z,10.46958333
humboldt,2015-05-06T12:15:00Z,10.66166667
humboldt,2015-05-07T12:15:00Z,10.81333333
humboldt,2015-05-08T12:15:00Z,10.64166667
humboldt,2015-05-09T12:15:00Z,10.61083333
humboldt,2015-05-10T12:15:00Z,10.41916667
humboldt,2015-05-11T12:15:00Z,10.75541667
humboldt,2015-05-12T12:15:00Z,10.78166667
humboldt,2015-05-13T12:15:00Z,10.60958333
humboldt,2015-05-14T12:15:00Z,10.66333333
humboldt,2015-05-15T12:15:00Z,11.3575
humboldt,2015-05-16T07:15:00Z,12.2225
humboldt,2015-05-17T12:15:00Z,10.86375
humboldt,2015-05-18T12:15:00Z,10.98125
humboldt,2015-05-19T12:15:00Z,10.95875
humboldt,2015-05-20T12:15:00Z,10.75333333
humboldt,2015-05-21T12:15:00Z,10.8125
humboldt,2015-05-22T12:15:00Z,11.30708333
humboldt,2015-05-23T12:15:00Z,11.42833333
humboldt,2015-05-24T12:15:00Z,11.5575
humboldt,2015-05-25T12:15:00Z,11.64458333
humboldt,2015-05-26T12:15:00Z,11.62
humboldt,2015-05-27T12:15:00Z,11.55333333
humboldt,2015-05-28T12:15:00Z,11.63333333
humboldt,2015-05-29T12:15:00Z,11.50916667
humboldt,2015-05-30T12:15:00Z,11.31416667
humboldt,2015-05-31T12:15:00Z,11.17333333
humboldt,2015-06-01T12:15:00Z,11.36541667
humboldt,2015-06-02T12:15:00Z,11.96208333
humboldt,2015-06-03T12:15:00Z,12.30666667
humboldt,2015-06-04T12:15:00Z,12.645
humboldt,2015-06-05T12:15:00Z,13.23833333
humboldt,2015-06-06T12:15:00Z,13.06833333
humboldt,2015-06-07T12:15:00Z,13.09291667
humboldt,2015-06-08T12:15:00Z,13.35083333
humboldt,2015-06-09T12:15:00Z,13.83166667
humboldt,2015-06-10T12:15:00Z,14.26666667
humboldt,2015-06-11T12:15:00Z,14.16875
humboldt,2015-06-12T12:15:00Z,14.13916667
humboldt,2015-06-13T12:15:00Z,14.09791667
humboldt,2015-06-14T12:15:00Z,13.57083333
humboldt,2015-06-15T12:15:00Z,12.91916667
humboldt,2015-06-16T12:15:00Z,12.53083333
humboldt,2015-06-17T12:15:00Z,12.41
humboldt,2015-06-18T12:15:00Z,12.14583333
humboldt,2015-06-19T12:15:00Z,11.96041667
humboldt,2015-06-20T12:15:00Z,12.08958333
humboldt,2015-06-21T12:15:00Z,12.08458333
humboldt,2015-06-22T12:15:00Z,12.38
humboldt,2015-06-23T12:15:00Z,12.72166667
humboldt,2015-06-24T12:15:00Z,12.96958333
humboldt,2015-06-25T12:15:00Z,13.59416667
humboldt,2015-06-26T12:15:00Z,13.90875
humboldt,2015-06-27T08:15:00Z,13.419375
humboldt,2015-07-01T00:45:00Z,16.05
humboldt,2015-07-07T23:45:00Z,13.57
humboldt,2015-07-08T12:15:00Z,15.38041667
humboldt,2015-07-09T12:15:00Z,15.12166667
humboldt,2015-07-10T12:15:00Z,14.86166667
humboldt,2015-07-11T12:15:00Z,14.83083333
humboldt,2015-07-12T12:15:00Z,15.24833333
humboldt,2015-07-13T12:15:00Z,15.52666667
humboldt,2015-07-14T12:15:00Z,15.6075
humboldt,2015-07-15T12:15:00Z,15.35958333
humboldt,2015-07-16T12:15:00Z,15.19083333
humboldt,2015-07-17T12:15:00Z,14.97541667
humboldt,2015-07-18T12:15:00Z,14.49875
humboldt,2015-07-19T12:15:00Z,14.8625
humboldt,2015-07-20T12:15:00Z,15.28291667
humboldt,2015-07-21T12:15:00Z,14.86458333
humboldt,2015-07-22T12:15:00Z,14.94166667
humboldt,2015-07-23T12:15:00Z,15.28791667
humboldt,2015-07-24T12:15:00Z,15.62583333
humboldt,2015-07-25T12:15:00Z,15.77208333
humboldt,2015-07-26T12:15:00Z,15.34666667
humboldt,2015-07-27T12:15:00Z,15.24166667
humboldt,2015-07-28T12:15:00Z,14.55708333
humboldt,2015-07-29T12:15:00Z,14.15208333
humboldt,2015-07-30T12:15:00Z,13.75416667
humboldt,2015-07-31T12:15:00Z,14.16875
humboldt,2015-08-01T12:15:00Z,14.83166667
humboldt,2015-08-02T12:15:00Z,14.40833333
humboldt,2015-08-03T12:15:00Z,14.25541667
humboldt,2015-08-04T12:15:00Z,14.49291667
humboldt,2015-08-05T12:15:00Z,14.90416667
humboldt,2015-08-06T12:15:00Z,15.27
humboldt,2015-08-07T12:15:00Z,15.22875
humboldt,2015-08-08T12:15:00Z,15.42875
humboldt,2015-08-09T12:15:00Z,15.36791667
humboldt,2015-08-10T12:15:00Z,15.29833333
humboldt,2015-08-11T12:15:00Z,15.31416667
humboldt,2015-08-12T12:15:00Z,15.19625
humboldt,2015-08-13T12:15:00Z,15.52375
humboldt,2015-08-14T12:15:00Z,15.84708333
humboldt,2015-08-15T12:15:00Z,15.99791667
humboldt,2015-08-16T12:15:00Z,15.93541667
humboldt,2015-08-17T12:15:00Z,15.92166667
humboldt,2015-08-18T12:15:00Z,15.54458333
humboldt,2015-08-19T12:15:00Z,15.53916667
humboldt,2015-08-20T13:02:18Z,NA
humboldt,2015-08-21T11:52:30Z,NA
humboldt,2015-08-22T11:52:30Z,NA
humboldt,2015-08-23T11:52:30Z,NA
humboldt,2015-08-24T11:52:30Z,NA
humboldt,2015-08-25T11:52:30Z,NA
humboldt,2015-08-26T11:52:30Z,NA
humboldt,2015-08-27T11:52:30Z,NA
humboldt,2015-08-28T11:52:30Z,NA
humboldt,2015-08-29T11:52:30Z,NA
humboldt,2015-08-30T11:52:30Z,NA
humboldt,2015-08-31T11:37:20Z,NA
humboldt,2015-09-01T12:15:00Z,15.96416667
humboldt,2015-09-02T12:15:00Z,15.6575
humboldt,2015-09-03T12:15:00Z,15.42958333
humboldt,2015-09-04T12:15:00Z,15.02458333
humboldt,2015-09-05T12:15:00Z,14.76541667
humboldt,2015-09-06T12:15:00Z,14.60625
humboldt,2015-09-07T12:15:00Z,14.43875
humboldt,2015-09-08T12:15:00Z,14.06166667
humboldt,2015-09-09T12:15:00Z,13.74125
humboldt,2015-09-10T12:15:00Z,13.68458333
humboldt,2015-09-11T12:15:00Z,13.69458333
humboldt,2015-09-12T12:15:00Z,13.60666667
humboldt,2015-09-13T12:15:00Z,13.26208333
humboldt,2015-09-14T12:15:00Z,12.97333333
humboldt,2015-09-15T12:15:00Z,12.7925
humboldt,2015-09-16T12:15:00Z,12.65791667
humboldt,2015-09-17T12:15:00Z,13.03958333
humboldt,2015-09-18T12:15:00Z,13.73666667
humboldt,2015-09-19T12:15:00Z,13.84291667
humboldt,2015-09-20T12:15:00Z,14.06416667
humboldt,2015-09-21T12:15:00Z,14.22583333
humboldt,2015-09-22T12:15:00Z,13.96
humboldt,2015-09-23T12:15:00Z,13.43166667
humboldt,2015-09-24T12:15:00Z,13.26583333
humboldt,2015-09-25T12:15:00Z,13.14458333
humboldt,2015-09-26T12:15:00Z,13.18833333
humboldt,2015-09-27T12:15:00Z,12.94208333
humboldt,2015-09-28T12:15:00Z,12.80916667
humboldt,2015-09-29T12:40:48Z,NA
humboldt,2015-09-30T11:37:20Z,NA
humboldt,2015-10-01T12:07:39Z,NA
humboldt,2015-10-02T11:52:30Z,NA
humboldt,2015-10-03T11:52:30Z,NA
humboldt,2015-10-04T11:52:30Z,NA
humboldt,2015-10-05T09:48:58Z,NA
humboldt,2015-10-06T11:06:08Z,NA
humboldt,2015-10-07T11:52:30Z,NA
humboldt,2015-10-08T11:52:30Z,NA
humboldt,2015-10-09T11:52:30Z,NA
humboldt,2015-10-10T11:52:30Z,NA
humboldt,2015-10-11T11:52:30Z,NA
humboldt,2015-10-12T11:52:30Z,NA
humboldt,2015-10-13T11:52:30Z,NA
humboldt,2015-10-14T11:52:30Z,NA
humboldt,2015-10-15T11:52:30Z,NA
humboldt,2015-10-16T11:52:30Z,NA
humboldt,2015-10-17T11:52:30Z,NA
humboldt,2015-10-18T11:52:30Z,NA
humboldt,2015-10-19T11:52:30Z,NA
humboldt,2015-10-20T11:52:30Z,NA
humboldt,2015-10-21T11:52:30Z,NA
humboldt,2015-10-22T11:52:30Z,NA
humboldt,2015-10-23T11:52:30Z,NA
humboldt,2015-10-24T11:52:30Z,NA
humboldt,2015-10-25T11:52:30Z,NA
humboldt,2015-10-26T11:52:30Z,NA
humboldt,2015-10-27T11:52:30Z,NA
humboldt,2015-10-28T11:52:30Z,NA
humboldt,2015-10-29T11:52:30Z,NA
humboldt,2015-10-30T11:52:30Z,NA
humboldt,2015-10-31T11:37:20Z,NA
humboldt,2015-11-01T12:17:40Z,NA
humboldt,2015-11-02T11:52:30Z,NA
humboldt,2015-11-03T11:52:30Z,NA
humboldt,2015-11-04T11:52:30Z,NA
humboldt,2015-11-05T11:52:30Z,NA
humboldt,2015-11-06T11:52:30Z,NA
humboldt,2015-11-07T11:52:30Z,NA
humboldt,2015-11-08T11:52:30Z,NA
humboldt,2015-11-09T11:52:30Z,NA
humboldt,2015-11-10T11:51:52Z,NA
humboldt,2015-11-11T11:52:30Z,NA
humboldt,2015-11-12T11:52:30Z,NA
humboldt,2015-11-13T11:52:30Z,NA
humboldt,2015-11-14T11:52:30Z,NA
humboldt,2015-11-15T11:52:30Z,NA
humboldt,2015-11-16T11:52:30Z,NA
humboldt,2015-11-17T11:52:30Z,NA
humboldt,2015-11-18T11:52:30Z,NA
humboldt,2015-11-19T11:52:30Z,NA
humboldt,2015-11-20T11:52:30Z,NA
humboldt,2015-11-21T11:52:30Z,NA
humboldt,2015-11-22T11:52:30Z,NA
humboldt,2015-11-23T11:52:30Z,NA
humboldt,2015-11-24T11:52:30Z,NA
humboldt,2015-11-25T11:52:30Z,NA
humboldt,2015-11-26T11:52:30Z,NA
humboldt,2015-11-27T11:52:30Z,NA
humboldt,2015-11-28T11:52:30Z,NA
humboldt,2015-11-29T11:52:30Z,NA
humboldt,2015-11-30T11:37:20Z,NA
humboldt,2015-12-01T11:52:30Z,NA
humboldt,2015-12-02T12:07:39Z,NA
humboldt,2015-12-03T11:52:30Z,NA
humboldt,2015-12-04T11:52:30Z,NA
humboldt,2015-12-05T11:52:30Z,NA
humboldt,2015-12-06T11:52:30Z,NA
humboldt,2015-12-07T11:52:30Z,NA
humboldt,2015-12-08T11:52:30Z,NA
humboldt,2015-12-09T11:52:30Z,NA
humboldt,2015-12-10T11:52:30Z,NA
humboldt,2015-12-11T11:52:30Z,NA
humboldt,2015-12-12T11:52:30Z,NA
humboldt,2015-12-13T11:52:30Z,NA
humboldt,2015-12-14T11:52:30Z,NA
humboldt,2015-12-15T11:52:30Z,NA
humboldt,2015-12-16T11:52:30Z,NA
humboldt,2015-12-17T11:52:30Z,NA
humboldt,2015-12-18T11:52:30Z,NA
humboldt,2015-12-19T11:52:30Z,NA
humboldt,2015-12-20T11:52:30Z,NA
humboldt,2015-12-21T11:52:30Z,NA
humboldt,2015-12-22T11:52:30Z,NA
humboldt,2015-12-23T11:52:30Z,NA
humboldt,2015-12-24T11:52:30Z,NA
humboldt,2015-12-25T11:52:30Z,NA
humboldt,2015-12-26T11:52:30Z,NA
humboldt,2015-12-27T11:52:30Z,NA
humboldt,2015-12-28T11:52:30Z,NA
humboldt,2015-12-29T11:52:30Z,NA
humboldt,2015-12-30T11:52:30Z,NA
humboldt,2015-12-31T11:37:20Z,NA
humboldt,2016-01-01T12:07:39Z,NA
humboldt,2016-01-02T11:52:30Z,NA
humboldt,2016-01-03T11:52:30Z,NA
humboldt,2016-01-04T11:52:30Z,NA
humboldt,2016-01-05T11:52:30Z,NA
humboldt,2016-01-06T11:52:30Z,NA
humboldt,2016-01-07T11:52:30Z,NA
humboldt,2016-01-08T11:52:30Z,NA
humboldt,2016-01-09T11:52:30Z,NA
humboldt,2016-01-10T11:52:30Z,NA
humboldt,2016-01-11T11:52:30Z,NA
humboldt,2016-01-12T11:52:30Z,NA
humboldt,2016-01-13T11:52:30Z,NA
humboldt,2016-01-14T11:52:30Z,NA
humboldt,2016-01-15T11:52:30Z,NA
humboldt,2016-01-16T11:52:30Z,NA
humboldt,2016-01-17T11:52:30Z,NA
humboldt,2016-01-18T11:52:30Z,NA
humboldt,2016-01-19T11:52:30Z,NA
humboldt,2016-01-20T11:52:30Z,NA
humboldt,2016-01-21T02:06:40Z,NA
humboldt,2016-01-23T21:00:00Z,NA
humboldt,2016-01-24T04:30:00Z,NA
humboldt,2016-01-26T21:12:00Z,NA
humboldt,2016-01-27T11:26:47Z,NA
humboldt,2016-01-28T11:52:30Z,NA
humboldt,2016-01-29T08:34:51Z,NA
humboldt,2016-01-30T18:00:00Z,NA
humboldt,2016-02-01T13:54:49Z,NA
humboldt,2016-02-02T11:52:30Z,NA
humboldt,2016-02-03T11:52:30Z,NA
humboldt,2016-02-04T11:52:30Z,NA
humboldt,2016-02-05T11:52:30Z,NA
humboldt,2016-02-06T11:52:30Z,NA
humboldt,2016-02-07T11:52:30Z,NA
humboldt,2016-02-08T11:52:30Z,NA
humboldt,2016-02-09T11:52:30Z,NA
humboldt,2016-02-10T11:52:30Z,NA
humboldt,2016-02-11T11:52:30Z,NA
humboldt,2016-02-12T11:52:30Z,NA
humboldt,2016-02-13T11:52:30Z,NA
humboldt,2016-02-14T11:52:30Z,NA
humboldt,2016-02-15T11:52:30Z,NA
humboldt,2016-02-16T11:52:30Z,NA
humboldt,2016-02-17T11:52:30Z,NA
humboldt,2016-02-18T11:52:30Z,NA
humboldt,2016-02-19T11:52:30Z,NA
humboldt,2016-02-20T11:52:30Z,NA
humboldt,2016-02-21T10:37:19Z,NA
humboldt,2016-02-23T19:37:56Z,NA
humboldt,2016-02-24T11:52:30Z,NA
humboldt,2016-02-25T11:52:30Z,NA
humboldt,2016-02-26T11:52:30Z,NA
humboldt,2016-02-27T11:52:30Z,NA
humboldt,2016-02-28T11:52:30Z,NA
humboldt,2016-02-29T11:37:20Z,NA
humboldt,2016-03-01T12:07:39Z,NA
humboldt,2016-03-02T11:52:30Z,NA
humboldt,2016-03-03T11:52:30Z,NA
humboldt,2016-03-04T11:52:30Z,NA
humboldt,2016-03-05T11:52:30Z,NA
humboldt,2016-03-06T11:52:30Z,NA
humboldt,2016-03-07T11:52:30Z,NA
humboldt,2016-03-08T11:52:30Z,NA
humboldt,2016-03-09T11:52:30Z,NA
humboldt,2016-03-10T11:52:30Z,NA
humboldt,2016-03-11T11:52:30Z,NA
humboldt,2016-03-12T11:52:30Z,NA
humboldt,2016-03-13T11:52:30Z,NA
humboldt,2016-03-14T10:46:30Z,NA
humboldt,2016-03-15T11:52:30Z,NA
humboldt,2016-03-16T11:52:30Z,NA
humboldt,2016-03-17T11:52:30Z,NA
humboldt,2016-03-18T11:52:30Z,NA
humboldt,2016-03-19T11:52:30Z,NA
humboldt,2016-03-20T11:52:30Z,NA
humboldt,2016-03-21T11:52:30Z,NA
humboldt,2016-03-22T11:52:30Z,NA
humboldt,2016-03-23T11:52:30Z,NA
humboldt,2016-03-24T11:52:30Z,NA
humboldt,2016-03-25T11:52:30Z,NA
humboldt,2016-03-26T11:52:30Z,NA
humboldt,2016-03-27T11:52:30Z,NA
humboldt,2016-03-28T11:52:30Z,NA
humboldt,2016-03-29T11:52:30Z,NA
humboldt,2016-03-30T11:52:30Z,NA
humboldt,2016-03-31T11:37:20Z,NA
humboldt,2016-04-01T12:07:39Z,NA
humboldt,2016-04-02T11:52:30Z,NA
humboldt,2016-04-03T11:52:30Z,NA
humboldt,2016-04-04T11:52:30Z,NA
humboldt,2016-04-05T11:52:30Z,NA
humboldt,2016-04-06T11:52:30Z,NA
humboldt,2016-04-07T11:52:30Z,NA
humboldt,2016-04-08T11:52:30Z,NA
humboldt,2016-04-09T11:52:30Z,NA
humboldt,2016-04-10T11:52:30Z,NA
humboldt,2016-04-11T11:52:30Z,NA
humboldt,2016-04-12T11:52:30Z,NA
humboldt,2016-04-13T11:52:30Z,NA
humboldt,2016-04-14T11:52:30Z,NA
humboldt,2016-04-15T11:52:30Z,NA
humboldt,2016-04-16T11:52:30Z,NA
humboldt,2016-04-17T11:52:30Z,NA
humboldt,2016-04-18T11:52:30Z,NA
humboldt,2016-04-19T11:52:30Z,NA
humboldt,2016-04-20T11:52:30Z,NA
humboldt,2016-04-21T11:52:30Z,NA
humboldt,2016-04-22T11:52:30Z,NA
humboldt,2016-04-23T11:52:30Z,NA
humboldt,2016-04-24T11:52:30Z,NA
humboldt,2016-04-25T11:29:01Z,NA
humboldt,2016-04-26T11:52:30Z,NA
humboldt,2016-04-27T11:52:30Z,NA
humboldt,2016-04-28T11:52:30Z,NA
humboldt,2016-04-29T11:52:30Z,NA
humboldt,2016-04-30T11:37:20Z,NA
humboldt,2016-05-01T12:07:39Z,NA
humboldt,2016-05-02T11:52:30Z,NA
humboldt,2016-05-03T11:52:30Z,NA
humboldt,2016-05-04T11:52:30Z,NA
humboldt,2016-05-05T11:52:30Z,NA
humboldt,2016-05-06T11:52:30Z,NA
humboldt,2016-05-07T11:52:30Z,NA
humboldt,2016-05-08T11:52:30Z,NA
humboldt,2016-05-09T11:52:30Z,NA
humboldt,2016-05-10T11:52:30Z,NA
humboldt,2016-05-11T11:52:30Z,NA
humboldt,2016-05-12T11:52:30Z,NA
humboldt,2016-05-13T11:52:30Z,NA
humboldt,2016-05-14T11:52:30Z,NA
humboldt,2016-05-15T11:52:30Z,NA
humboldt,2016-05-16T11:52:30Z,NA
humboldt,2016-05-17T11:52:30Z,NA
humboldt,2016-05-18T11:52:30Z,NA
humboldt,2016-05-19T11:52:30Z,NA
humboldt,2016-05-20T11:52:30Z,NA
humboldt,2016-05-21T11:52:30Z,NA
humboldt,2016-05-22T11:52:30Z,NA
humboldt,2016-05-23T11:52:30Z,NA
humboldt,2016-05-24T11:52:30Z,NA
humboldt,2016-05-25T11:52:30Z,NA
humboldt,2016-05-26T11:52:30Z,NA
humboldt,2016-05-27T11:52:30Z,NA
humboldt,2016-05-28T11:52:30Z,NA
humboldt,2016-05-29T11:52:30Z,NA
humboldt,2016-05-30T11:52:30Z,NA
humboldt,2016-05-31T11:37:20Z,NA
humboldt,2016-06-01T12:07:39Z,NA
humboldt,2016-06-02T11:52:30Z,NA
humboldt,2016-06-03T11:52:30Z,NA
humboldt,2016-06-04T11:52:30Z,NA
humboldt,2016-06-05T11:52:30Z,NA
humboldt,2016-06-06T11:52:30Z,NA
humboldt,2016-06-07T11:52:30Z,NA
humboldt,2016-06-08T11:37:20Z,NA
humboldt,2016-06-09T19:37:56Z,NA
humboldt,2016-06-10T11:52:30Z,NA
humboldt,2016-06-11T11:52:30Z,NA
humboldt,2016-06-12T11:52:30Z,NA
humboldt,2016-06-13T11:52:30Z,NA
humboldt,2016-06-14T11:52:30Z,NA
humboldt,2016-06-15T11:52:30Z,NA
humboldt,2016-06-16T11:52:30Z,NA
humboldt,2016-06-17T11:52:30Z,NA
humboldt,2016-06-18T11:52:30Z,NA
humboldt,2016-06-19T11:52:30Z,NA
humboldt,2016-06-20T12:15:58Z,NA
humboldt,2016-06-21T11:52:30Z,NA
humboldt,2016-06-22T11:52:30Z,NA
humboldt,2016-06-23T11:52:30Z,NA
humboldt,2016-06-24T11:52:30Z,NA
humboldt,2016-06-25T11:52:30Z,NA
humboldt,2016-06-26T11:52:30Z,NA
humboldt,2016-06-27T11:52:30Z,NA
humboldt,2016-06-28T11:52:30Z,NA
humboldt,2016-06-29T11:52:30Z,NA
humboldt,2016-06-30T11:37:20Z,NA
humboldt,2016-07-01T12:07:39Z,NA
humboldt,2016-07-02T11:52:30Z,NA
humboldt,2016-07-03T11:52:30Z,NA
humboldt,2016-07-04T11:52:30Z,NA
humboldt,2016-07-05T11:52:30Z,NA
humboldt,2016-07-06T11:52:30Z,NA
humboldt,2016-07-07T11:52:30Z,NA
humboldt,2016-07-08T11:52:30Z,NA
humboldt,2016-07-09T11:52:30Z,NA
humboldt,2016-07-10T11:52:30Z,NA
humboldt,2016-07-11T11:52:30Z,NA
humboldt,2016-07-12T11:52:30Z,NA
humboldt,2016-07-13T11:52:30Z,NA
humboldt,2016-07-14T11:52:30Z,NA
humboldt,2016-07-15T11:52:30Z,NA
humboldt,2016-07-16T11:52:30Z,NA
humboldt,2016-07-17T11:52:30Z,NA
humboldt,2016-07-18T11:52:30Z,NA
humboldt,2016-07-19T11:52:30Z,NA
humboldt,2016-07-20T11:52:30Z,NA
humboldt,2016-07-21T11:52:30Z,NA
humboldt,2016-07-22T11:52:30Z,NA
humboldt,2016-07-23T11:52:30Z,NA
humboldt,2016-07-24T11:52:30Z,NA
humboldt,2016-07-25T11:52:30Z,NA
humboldt,2016-07-26T11:52:11Z,NA
humboldt,2016-07-27T11:52:30Z,NA
humboldt,2016-07-28T11:52:30Z,NA
humboldt,2016-07-29T11:52:30Z,NA
humboldt,2016-07-30T11:52:30Z,NA
humboldt,2016-07-31T11:37:20Z,NA
humboldt,2016-08-01T12:07:39Z,NA
humboldt,2016-08-02T11:52:30Z,NA
humboldt,2016-08-03T09:48:58Z,NA
humboldt,2016-08-04T11:52:30Z,NA
humboldt,2016-08-05T11:52:30Z,NA
humboldt,2016-08-06T11:52:30Z,NA
humboldt,2016-08-07T11:52:30Z,NA
humboldt,2016-08-08T11:52:30Z,NA
humboldt,2016-08-09T11:52:30Z,NA
humboldt,2016-08-10T11:52:30Z,NA
humboldt,2016-08-11T11:52:30Z,NA
humboldt,2016-08-12T11:52:30Z,NA
humboldt,2016-08-13T11:52:30Z,NA
humboldt,2016-08-14T11:52:30Z,NA
