YY,MM,DD,hh,mm,t_C
2015,11,1,7,0,14.8
2015,11,1,7,6,14.8
2015,11,1,7,12,14.8
2015,11,1,7,18,14.8
2015,11,1,7,24,14.8
2015,11,1,7,30,14.8
2015,11,1,7,36,14.8
2015,11,1,7,42,14.8
2015,11,1,7,48,14.7
2015,11,1,7,54,14.7
2015,11,1,9,0,14.7
2015,11,1,9,6,14.7
2015,11,1,9,12,14.7
2015,11,1,9,18,14.7
2015,11,1,9,24,14.7
2015,11,1,9,30,14.7
2015,11,1,9,36,14.7
2015,11,1,9,42,14.7
2015,11,1,9,48,14.7
2015,11,1,9,54,14.7
2015,11,1,10,0,14.7
2015,11,1,10,6,14.7
2015,11,1,10,12,14.7
2015,11,1,10,18,14.7
2015,11,1,10,24,14.7
2015,11,1,10,30,14.7
2015,11,1,10,36,14.7
2015,11,1,10,42,14.7
2015,11,1,10,48,14.7
2015,11,1,10,54,14.7
2015,11,1,11,0,14.7
2015,11,1,11,6,14.7
2015,11,1,11,12,14.7
2015,11,1,11,18,14.7
2015,11,1,11,24,14.7
2015,11,1,11,30,14.7
2015,11,1,11,36,14.7
2015,11,1,11,42,14.7
2015,11,1,11,48,14.7
2015,11,1,11,54,14.7
2015,11,1,12,0,14.7
2015,11,1,12,6,14.7
2015,11,1,12,12,14.7
2015,11,1,12,18,14.7
2015,11,1,12,24,14.7
2015,11,1,12,30,14.7
2015,11,1,12,36,14.7
2015,11,1,12,42,14.7
2015,11,1,12,48,14.7
2015,11,1,12,54,14.7
2015,11,1,13,0,14.7
2015,11,1,13,6,14.7
2015,11,1,13,12,14.7
2015,11,1,13,18,14.7
2015,11,1,13,24,14.7
2015,11,1,13,30,14.7
2015,11,1,13,36,14.7
2015,11,1,13,42,14.7
2015,11,1,13,48,14.8
2015,11,1,13,54,14.8
2015,11,1,14,0,14.8
2015,11,1,14,6,14.7
2015,11,1,14,12,14.7
2015,11,1,14,18,14.7
2015,11,1,14,24,14.7
2015,11,1,14,30,14.7
2015,11,1,14,36,14.7
2015,11,1,14,42,14.7
2015,11,1,14,48,14.7
2015,11,1,14,54,14.7
2015,11,1,15,0,14.7
2015,11,1,15,6,14.7
2015,11,1,15,12,14.7
2015,11,1,15,18,14.7
2015,11,1,15,24,14.7
2015,11,1,15,30,14.7
2015,11,1,15,36,14.7
2015,11,1,15,42,14.7
2015,11,1,15,48,14.7
2015,11,1,15,54,14.7
2015,11,1,16,0,14.7
2015,11,1,16,6,14.7
2015,11,1,16,12,14.7
2015,11,1,16,18,14.7
2015,11,1,16,24,14.7
2015,11,1,16,30,14.7
2015,11,1,16,36,14.7
2015,11,1,16,42,14.7
2015,11,1,16,48,14.7
2015,11,1,16,54,14.7
2015,11,1,17,0,14.7
2015,11,1,17,6,14.7
2015,11,1,17,12,14.7
2015,11,1,17,18,14.7
2015,11,1,17,24,14.7
2015,11,1,17,30,14.7
2015,11,1,17,36,14.7
2015,11,1,17,42,14.7
2015,11,1,17,48,14.7
2015,11,1,17,54,14.7
2015,11,1,18,0,14.7
2015,11,1,18,6,14.7
2015,11,1,18,12,14.7
2015,11,1,18,18,14.7
2015,11,1,18,24,14.7
2015,11,1,18,30,14.7
2015,11,1,18,36,14.7
2015,11,1,18,42,14.7
2015,11,1,18,48,14.7
2015,11,1,18,54,14.7
2015,11,1,19,0,14.7
2015,11,1,19,6,14.7
2015,11,1,19,12,14.7
2015,11,1,19,18,14.7
2015,11,1,19,24,14.7
2015,11,1,19,30,14.7
2015,11,1,19,36,14.7
2015,11,1,19,42,14.7
2015,11,1,19,48,14.7
2015,11,1,19,54,14.8
2015,11,1,20,0,14.8
2015,11,1,20,6,14.8
2015,11,1,20,12,14.7
2015,11,1,20,18,14.7
2015,11,1,20,24,14.7
2015,11,1,20,30,14.8
2015,11,1,20,36,14.8
2015,11,1,20,42,14.8
2015,11,1,20,48,14.8
2015,11,1,20,54,14.8
2015,11,1,21,0,14.8
2015,11,1,21,6,14.8
2015,11,1,21,12,14.8
2015,11,1,21,18,14.8
2015,11,1,21,24,14.8
2015,11,1,21,30,14.8
2015,11,1,21,36,14.8
2015,11,1,21,42,14.8
2015,11,1,21,48,14.9
2015,11,1,21,54,14.9
2015,11,1,22,0,14.9
2015,11,1,22,6,14.9
2015,11,1,22,12,14.9
2015,11,1,22,18,14.9
2015,11,1,22,24,14.9
2015,11,1,22,30,14.9
2015,11,1,22,36,14.9
2015,11,1,22,42,14.9
2015,11,1,22,48,14.9
2015,11,1,22,54,15
2015,11,1,23,0,15
2015,11,1,23,6,15
2015,11,1,23,12,15
2015,11,1,23,18,15
2015,11,1,23,24,15
2015,11,1,23,30,15
2015,11,1,23,36,15
2015,11,1,23,42,15
2015,11,1,23,48,15
2015,11,1,23,54,15
2015,11,2,0,0,15
2015,11,2,0,6,15
2015,11,2,0,12,15
2015,11,2,0,18,15
2015,11,2,0,24,15.1
2015,11,2,0,30,15.1
2015,11,2,0,36,15.1
2015,11,2,0,42,15.1
2015,11,2,0,48,15.1
2015,11,2,0,54,15.1
2015,11,2,1,0,15.1
2015,11,2,1,6,15.1
2015,11,2,1,12,15.1
2015,11,2,1,18,15.1
2015,11,2,1,24,15.1
2015,11,2,1,30,15.1
2015,11,2,1,36,15.1
2015,11,2,1,42,15.1
2015,11,2,1,48,15.1
2015,11,2,1,54,15.1
2015,11,2,2,0,15.1
2015,11,2,2,6,15.1
2015,11,2,2,12,15.1
2015,11,2,2,18,15.1
2015,11,2,2,24,15.1
2015,11,2,2,30,15.2
2015,11,2,2,36,15.2
2015,11,2,2,42,15.2
2015,11,2,2,48,15.2
2015,11,2,2,54,15.2
2015,11,2,3,0,15.2
2015,11,2,3,6,15.2
2015,11,2,3,12,15.2
2015,11,2,3,18,15.2
2015,11,2,3,24,15.2
2015,11,2,3,30,15.2
2015,11,2,3,36,15.2
2015,11,2,3,42,15.2
2015,11,2,3,48,15.3
2015,11,2,3,54,15.3
2015,11,2,4,0,15.3
2015,11,2,4,6,15.2
2015,11,2,4,12,15.2
2015,11,2,4,18,15.2
2015,11,2,4,24,15.2
2015,11,2,4,30,15.2
2015,11,2,4,36,15.2
2015,11,2,4,42,15.2
2015,11,2,4,48,15.2
2015,11,2,4,54,15.2
2015,11,2,5,0,15.2
2015,11,2,5,6,15.2
2015,11,2,5,12,15.2
2015,11,2,5,18,15.2
2015,11,2,5,24,15.2
2015,11,2,5,30,15.1
2015,11,2,5,36,15.1
2015,11,2,5,42,15.1
2015,11,2,5,48,15.1
2015,11,2,5,54,15.1
2015,11,2,6,0,15.1
2015,11,2,6,6,15.1
2015,11,2,6,12,15
2015,11,2,6,18,15
2015,11,2,6,24,15
2015,11,2,6,30,15
2015,11,2,6,36,15
2015,11,2,6,42,15
2015,11,2,6,48,15
2015,11,2,6,54,15
2015,11,2,7,0,15
2015,11,2,7,6,15
2015,11,2,7,12,15
2015,11,2,7,18,15
2015,11,2,7,24,15
2015,11,2,7,30,15
2015,11,2,7,36,15
2015,11,2,7,42,15
2015,11,2,7,48,15
2015,11,2,7,54,15
2015,11,2,8,0,15
2015,11,2,8,6,15
2015,11,2,8,12,15
2015,11,2,8,18,15
2015,11,2,8,24,15
2015,11,2,8,30,15
2015,11,2,8,36,15
2015,11,2,8,42,15
2015,11,2,8,48,15
2015,11,2,8,54,15
2015,11,2,9,0,15
2015,11,2,9,6,15
2015,11,2,9,12,15
2015,11,2,9,18,15
2015,11,2,9,24,15
2015,11,2,9,30,15
2015,11,2,9,36,15
2015,11,2,9,42,15
2015,11,2,9,48,15
2015,11,2,9,54,15
2015,11,2,10,0,15
2015,11,2,10,6,15
2015,11,2,10,12,15
2015,11,2,10,18,15
2015,11,2,10,24,15
2015,11,2,10,30,15
2015,11,2,10,36,15
2015,11,2,10,42,15
2015,11,2,10,48,15
2015,11,2,10,54,15
2015,11,2,11,0,15
2015,11,2,11,6,15
2015,11,2,11,12,15
2015,11,2,11,18,15
2015,11,2,11,24,15
2015,11,2,11,30,15
2015,11,2,11,36,14.9
2015,11,2,11,42,14.9
2015,11,2,11,48,14.9
2015,11,2,11,54,14.9
2015,11,2,12,0,14.9
2015,11,2,12,6,14.9
2015,11,2,12,12,14.9
2015,11,2,12,18,14.9
2015,11,2,12,24,14.9
2015,11,2,12,30,14.9
2015,11,2,12,36,14.9
2015,11,2,12,42,14.9
2015,11,2,12,48,14.8
2015,11,2,12,54,14.8
2015,11,2,13,0,14.8
2015,11,2,13,6,14.8
2015,11,2,13,12,14.8
2015,11,2,13,18,14.8
2015,11,2,13,24,14.8
2015,11,2,13,30,14.8
2015,11,2,13,36,14.8
2015,11,2,13,42,14.7
2015,11,2,13,48,14.7
2015,11,2,13,54,14.7
2015,11,2,14,0,14.7
2015,11,2,14,6,14.7
2015,11,2,14,12,14.7
2015,11,2,14,18,14.7
2015,11,2,14,24,14.7
2015,11,2,14,30,14.7
2015,11,2,14,36,14.6
2015,11,2,14,42,14.6
2015,11,2,14,48,14.6
2015,11,2,14,54,14.6
2015,11,2,15,0,14.6
2015,11,2,15,6,14.6
2015,11,2,15,12,14.6
2015,11,2,15,18,14.6
2015,11,2,15,24,14.5
2015,11,2,15,30,14.5
2015,11,2,15,36,14.5
2015,11,2,15,42,14.5
2015,11,2,15,48,14.5
2015,11,2,15,54,14.5
2015,11,2,16,0,14.5
2015,11,2,16,6,14.5
2015,11,2,16,12,14.5
2015,11,2,16,18,14.5
2015,11,2,16,24,14.5
2015,11,2,16,30,14.5
2015,11,2,16,36,14.5
2015,11,2,16,42,14.4
2015,11,2,16,48,14.4
2015,11,2,16,54,14.4
2015,11,2,17,0,14.4
2015,11,2,17,6,14.4
2015,11,2,17,12,14.4
2015,11,2,17,18,14.4
2015,11,2,17,24,14.4
2015,11,2,17,30,14.4
2015,11,2,17,36,14.4
2015,11,2,17,42,14.4
2015,11,2,17,48,14.4
2015,11,2,17,54,14.4
2015,11,2,18,0,14.4
2015,11,2,18,6,14.4
2015,11,2,18,12,14.4
2015,11,2,18,18,14.4
2015,11,2,18,24,14.4
2015,11,2,18,30,14.4
2015,11,2,18,36,14.5
2015,11,2,18,42,14.5
2015,11,2,18,48,14.5
2015,11,2,18,54,14.5
2015,11,2,19,0,14.5
2015,11,2,19,6,14.5
2015,11,2,19,12,14.4
2015,11,2,19,18,14.5
2015,11,2,19,24,14.5
2015,11,2,19,30,14.5
2015,11,2,19,36,14.5
2015,11,2,19,42,14.5
2015,11,2,19,48,14.5
2015,11,2,19,54,14.5
2015,11,2,20,0,14.5
2015,11,2,20,6,14.5
2015,11,2,20,12,14.5
2015,11,2,20,18,14.5
2015,11,2,20,24,14.5
2015,11,2,20,30,14.5
2015,11,2,20,36,14.5
2015,11,2,20,42,14.5
2015,11,2,20,48,14.5
2015,11,2,20,54,14.6
2015,11,2,21,0,14.6
2015,11,2,21,6,14.6
2015,11,2,21,12,14.6
2015,11,2,21,18,14.7
2015,11,2,21,24,14.7
2015,11,2,21,30,14.8
2015,11,2,21,36,14.8
2015,11,2,21,42,14.8
2015,11,2,21,48,14.8
2015,11,2,21,54,14.9
2015,11,2,22,0,14.9
2015,11,2,22,6,14.9
2015,11,2,22,12,14.9
2015,11,2,22,18,14.9
2015,11,2,22,24,14.9
2015,11,2,22,30,14.9
2015,11,2,22,36,14.9
2015,11,2,22,42,14.9
2015,11,2,22,48,14.9
2015,11,2,22,54,14.9
2015,11,2,23,0,14.9
2015,11,2,23,6,14.9
2015,11,2,23,12,15
2015,11,2,23,18,15
2015,11,2,23,24,15
2015,11,2,23,30,15
2015,11,2,23,36,15
2015,11,2,23,42,15
2015,11,2,23,48,15
2015,11,2,23,54,15
2015,11,3,0,0,15
2015,11,3,0,6,15
2015,11,3,0,12,15
2015,11,3,0,18,15
2015,11,3,0,24,15
2015,11,3,0,30,15
2015,11,3,0,36,15
2015,11,3,0,42,15
2015,11,3,0,48,15
2015,11,3,0,54,15
2015,11,3,1,0,15
2015,11,3,1,6,15
2015,11,3,1,12,15
2015,11,3,1,18,15
2015,11,3,1,24,15
2015,11,3,1,30,15
2015,11,3,1,36,15
2015,11,3,1,42,15
2015,11,3,1,48,15
2015,11,3,1,54,15
2015,11,3,2,0,15
2015,11,3,2,6,15
2015,11,3,2,12,15
2015,11,3,2,18,15
2015,11,3,2,24,15
2015,11,3,2,30,15
2015,11,3,2,36,15
2015,11,3,2,42,15
2015,11,3,2,48,15
2015,11,3,2,54,15
2015,11,3,3,0,15
2015,11,3,3,6,15
2015,11,3,3,12,15
2015,11,3,3,18,14.9
2015,11,3,3,24,14.9
2015,11,3,3,30,14.9
2015,11,3,3,36,14.9
2015,11,3,3,42,14.9
2015,11,3,3,48,14.9
2015,11,3,3,54,14.9
2015,11,3,4,0,14.8
2015,11,3,4,6,14.8
2015,11,3,4,12,14.8
2015,11,3,4,18,14.8
2015,11,3,4,24,14.8
2015,11,3,4,30,14.8
2015,11,3,4,36,14.8
2015,11,3,4,42,14.8
2015,11,3,4,48,14.8
2015,11,3,4,54,14.7
2015,11,3,5,0,14.7
2015,11,3,5,6,14.7
2015,11,3,5,12,14.7
2015,11,3,5,18,14.7
2015,11,3,5,24,14.7
2015,11,3,5,30,14.7
2015,11,3,5,36,14.7
2015,11,3,5,42,14.7
2015,11,3,5,48,14.7
2015,11,3,5,54,14.6
2015,11,3,6,0,14.6
2015,11,3,6,6,14.6
2015,11,3,6,12,14.6
2015,11,3,6,18,14.6
2015,11,3,6,24,14.6
2015,11,3,6,30,14.6
2015,11,3,6,36,14.6
2015,11,3,6,42,14.6
2015,11,3,6,48,14.6
2015,11,3,6,54,14.6
2015,11,3,7,0,14.6
2015,11,3,7,6,14.6
2015,11,3,7,12,14.6
2015,11,3,7,18,14.6
2015,11,3,7,24,14.6
2015,11,3,7,30,14.6
2015,11,3,7,36,14.6
2015,11,3,7,42,14.6
2015,11,3,7,48,14.6
2015,11,3,7,54,14.6
2015,11,3,8,0,14.5
2015,11,3,8,6,14.5
2015,11,3,8,12,14.5
2015,11,3,8,18,14.5
2015,11,3,8,24,14.5
2015,11,3,8,30,14.5
2015,11,3,8,36,14.5
2015,11,3,8,42,14.5
2015,11,3,8,48,14.5
2015,11,3,8,54,14.5
2015,11,3,9,0,14.5
2015,11,3,9,6,14.5
2015,11,3,9,12,14.5
2015,11,3,9,18,14.5
2015,11,3,9,24,14.5
2015,11,3,9,30,14.5
2015,11,3,9,36,14.5
2015,11,3,9,42,14.5
2015,11,3,9,48,14.5
2015,11,3,9,54,14.4
2015,11,3,10,0,14.4
2015,11,3,10,6,14.4
2015,11,3,10,12,14.4
2015,11,3,10,18,14.4
2015,11,3,10,24,14.4
2015,11,3,10,30,14.4
2015,11,3,10,36,14.4
2015,11,3,10,42,14.4
2015,11,3,10,48,14.4
2015,11,3,10,54,14.4
2015,11,3,11,0,14.4
2015,11,3,11,6,14.4
2015,11,3,11,12,14.4
2015,11,3,11,18,14.4
2015,11,3,11,24,14.4
2015,11,3,11,30,14.4
2015,11,3,11,36,14.4
2015,11,3,11,42,14.4
2015,11,3,11,48,14.4
2015,11,3,11,54,14.4
2015,11,3,12,0,14.4
2015,11,3,12,6,14.4
2015,11,3,12,12,14.4
2015,11,3,12,18,14.4
2015,11,3,12,24,14.4
2015,11,3,12,30,14.4
2015,11,3,12,36,14.4
2015,11,3,12,42,14.4
2015,11,3,12,48,14.4
2015,11,3,12,54,14.4
2015,11,3,13,0,14.4
2015,11,3,13,6,14.4
2015,11,3,13,12,14.4
2015,11,3,13,18,14.4
2015,11,3,13,24,14.4
2015,11,3,13,30,14.3
2015,11,3,13,36,14.3
2015,11,3,13,42,14.3
2015,11,3,13,48,14.3
2015,11,3,13,54,14.3
2015,11,3,14,0,14.3
2015,11,3,14,6,14.3
2015,11,3,14,12,14.3
2015,11,3,14,18,14.3
2015,11,3,14,24,14.2
2015,11,3,14,30,14.2
2015,11,3,14,36,14.2
2015,11,3,14,42,14.2
2015,11,3,14,48,14.2
2015,11,3,14,54,14.2
2015,11,3,15,0,14.2
2015,11,3,15,6,14.2
2015,11,3,15,12,14.2
2015,11,3,15,18,14.1
2015,11,3,15,24,14.1
2015,11,3,15,30,14.1
2015,11,3,15,36,14.1
2015,11,3,15,42,14.1
2015,11,3,15,48,14.1
2015,11,3,15,54,14.1
2015,11,3,16,0,16.3
2015,11,3,16,6,17.3
2015,11,3,16,12,15
2015,11,3,16,36,13.6
2015,11,3,16,42,13.4
2015,11,3,16,48,13.4
2015,11,3,16,54,13.4
2015,11,3,17,0,13.4
2015,11,3,17,6,13.4
2015,11,3,17,12,13.4
2015,11,3,17,18,13.4
2015,11,3,17,24,13.4
2015,11,3,17,30,13.4
2015,11,3,17,36,13.4
2015,11,3,17,42,13.5
2015,11,3,17,48,13.5
2015,11,3,17,54,13.5
2015,11,3,18,0,13.5
2015,11,3,18,6,13.5
2015,11,3,18,12,13.5
2015,11,3,18,18,13.5
2015,11,3,18,24,13.5
2015,11,3,18,30,13.5
2015,11,3,18,36,13.5
2015,11,3,18,42,13.5
2015,11,3,18,48,13.5
2015,11,3,18,54,13.5
2015,11,3,19,0,13.5
2015,11,3,19,6,13.5
2015,11,3,19,12,13.5
2015,11,3,19,18,13.5
2015,11,3,19,24,13.5
2015,11,3,19,30,13.5
2015,11,3,19,36,13.5
2015,11,3,19,42,13.5
2015,11,3,19,48,13.5
2015,11,3,19,54,13.5
2015,11,3,20,0,13.5
2015,11,3,20,6,13.4
2015,11,3,20,12,13.4
2015,11,3,20,18,13.3
2015,11,3,20,24,13.3
2015,11,3,20,30,13.3
2015,11,3,20,36,13.3
2015,11,3,20,42,13.3
2015,11,3,20,48,13.3
2015,11,3,20,54,13.3
2015,11,3,21,0,13.3
2015,11,3,21,6,13.3
2015,11,3,21,12,13.2
2015,11,3,21,18,13.2
2015,11,3,21,24,13.2
2015,11,3,21,30,13.3
2015,11,3,21,36,13.3
2015,11,3,21,42,13.3
2015,11,3,21,48,13.3
2015,11,3,21,54,13.3
2015,11,3,22,0,13.3
2015,11,3,22,6,13.3
2015,11,3,22,12,13.3
2015,11,3,22,18,13.3
2015,11,3,22,24,13.3
2015,11,3,22,30,13.3
2015,11,3,22,36,13.3
2015,11,3,22,42,13.3
2015,11,3,22,48,13.3
2015,11,3,22,54,13.3
2015,11,3,23,0,13.4
2015,11,3,23,6,13.4
2015,11,3,23,12,13.4
2015,11,3,23,18,13.4
2015,11,3,23,24,13.4
2015,11,3,23,30,13.4
2015,11,3,23,36,13.4
2015,11,3,23,42,13.4
2015,11,3,23,48,13.4
2015,11,3,23,54,13.4
2015,11,4,0,0,13.4
2015,11,4,0,6,13.4
2015,11,4,0,12,13.4
2015,11,4,0,18,13.4
2015,11,4,0,24,13.4
2015,11,4,0,30,13.4
2015,11,4,0,36,13.4
2015,11,4,0,42,13.4
2015,11,4,0,48,13.4
2015,11,4,0,54,13.4
2015,11,4,1,0,13.4
2015,11,4,1,6,13.4
2015,11,4,1,12,13.4
2015,11,4,1,18,13.4
2015,11,4,1,24,13.4
2015,11,4,1,30,13.4
2015,11,4,1,36,13.4
2015,11,4,1,42,13.4
2015,11,4,1,48,13.4
2015,11,4,1,54,13.4
2015,11,4,2,0,13.4
2015,11,4,2,6,13.4
2015,11,4,2,12,13.4
2015,11,4,2,18,13.4
2015,11,4,2,24,13.4
2015,11,4,2,30,13.4
2015,11,4,2,36,13.4
2015,11,4,2,42,13.4
2015,11,4,2,48,13.4
2015,11,4,2,54,13.4
2015,11,4,3,0,13.4
2015,11,4,3,6,13.4
2015,11,4,3,12,13.4
2015,11,4,3,18,13.4
2015,11,4,3,24,13.4
2015,11,4,3,30,13.4
2015,11,4,3,36,13.4
2015,11,4,3,42,13.4
2015,11,4,3,48,13.4
2015,11,4,3,54,13.4
2015,11,4,4,0,13.4
2015,11,4,4,6,13.3
2015,11,4,4,12,13.3
2015,11,4,4,18,13.3
2015,11,4,4,24,13.3
2015,11,4,4,30,13.3
2015,11,4,4,36,13.3
2015,11,4,4,42,13.3
2015,11,4,4,48,13.3
2015,11,4,4,54,13.3
2015,11,4,5,0,13.3
2015,11,4,5,6,13.3
2015,11,4,5,12,13.3
2015,11,4,5,18,13.3
2015,11,4,5,24,13.3
2015,11,4,5,30,13.2
2015,11,4,5,36,13.2
2015,11,4,5,42,13.2
2015,11,4,5,48,13.2
2015,11,4,5,54,13.2
2015,11,4,6,0,13.2
2015,11,4,6,6,13.2
2015,11,4,6,12,13.2
2015,11,4,6,18,13.2
2015,11,4,6,24,13.2
2015,11,4,6,30,13.1
2015,11,4,6,36,13.1
2015,11,4,6,42,13.1
2015,11,4,6,48,13.1
2015,11,4,6,54,13.1
2015,11,4,7,0,13.1
2015,11,4,7,6,13.1
2015,11,4,7,12,13.1
2015,11,4,7,18,13.1
2015,11,4,7,24,13.1
2015,11,4,7,30,13.1
2015,11,4,7,36,13.1
2015,11,4,7,42,13.2
2015,11,4,7,48,13.2
2015,11,4,7,54,13.3
2015,11,4,8,0,13.4
2015,11,4,8,6,13.4
2015,11,4,8,12,13.5
2015,11,4,8,18,13.5
2015,11,4,8,24,13.5
2015,11,4,8,30,13.5
2015,11,4,8,36,13.5
2015,11,4,8,42,13.5
2015,11,4,8,48,13.5
2015,11,4,8,54,13.5
2015,11,4,9,0,13.5
2015,11,4,9,6,13.5
2015,11,4,9,12,13.4
2015,11,4,9,18,13.4
2015,11,4,9,24,13.4
2015,11,4,9,30,13.4
2015,11,4,9,36,13.4
2015,11,4,9,42,13.4
2015,11,4,9,48,13.4
2015,11,4,9,54,13.4
2015,11,4,10,0,13.4
2015,11,4,10,6,13.4
2015,11,4,10,12,13.5
2015,11,4,10,18,13.5
2015,11,4,10,24,13.5
2015,11,4,10,30,13.5
2015,11,4,10,36,13.4
2015,11,4,10,42,13.4
2015,11,4,10,48,13.4
2015,11,4,10,54,13.4
2015,11,4,11,0,13.4
2015,11,4,11,6,13.4
2015,11,4,11,12,13.4
2015,11,4,11,18,13.4
2015,11,4,11,24,13.4
2015,11,4,11,30,13.3
2015,11,4,11,36,13.3
2015,11,4,11,42,13.3
2015,11,4,11,48,13.3
2015,11,4,11,54,13.2
2015,11,4,12,0,13.2
2015,11,4,12,6,13.2
2015,11,4,12,12,13.2
2015,11,4,12,18,13.2
2015,11,4,12,24,13.2
2015,11,4,12,30,13.2
2015,11,4,12,36,13.2
2015,11,4,12,42,13.2
2015,11,4,12,48,13.2
2015,11,4,12,54,13.2
2015,11,4,13,0,13.2
2015,11,4,13,6,13.2
2015,11,4,13,12,13.1
2015,11,4,13,18,13.1
2015,11,4,13,24,13.1
2015,11,4,13,30,13.1
2015,11,4,13,36,13.1
2015,11,4,13,42,13.1
2015,11,4,13,48,13.1
2015,11,4,13,54,13.1
2015,11,4,14,0,13.1
2015,11,4,14,6,13.1
2015,11,4,14,12,13.1
2015,11,4,14,18,13.1
2015,11,4,14,24,13
2015,11,4,14,30,13
2015,11,4,14,36,13
2015,11,4,14,42,13
2015,11,4,14,48,13
2015,11,4,14,54,13
2015,11,4,15,0,13
2015,11,4,15,6,13
2015,11,4,15,12,13
2015,11,4,15,18,13
2015,11,4,15,24,13
2015,11,4,15,30,12.9
2015,11,4,15,36,12.9
2015,11,4,15,42,12.9
2015,11,4,15,48,12.9
2015,11,4,15,54,12.9
2015,11,4,16,0,12.9
2015,11,4,16,6,12.8
2015,11,4,16,12,12.5
2015,11,4,16,18,12.2
2015,11,4,16,24,12.2
2015,11,4,16,30,12.2
2015,11,4,16,36,12.2
2015,11,4,16,42,12.2
2015,11,4,16,48,12.2
2015,11,4,16,54,12.2
2015,11,4,17,0,12.2
2015,11,4,17,6,12.2
2015,11,4,17,12,12.2
2015,11,4,17,18,12.2
2015,11,4,17,24,12.2
2015,11,4,17,30,12.2
2015,11,4,17,36,12.2
2015,11,4,17,42,12.2
2015,11,4,17,48,12.2
2015,11,4,17,54,12.3
2015,11,4,18,0,12.3
2015,11,4,18,6,12.3
2015,11,4,18,12,12.3
2015,11,4,18,18,12.3
2015,11,4,18,24,12.3
2015,11,4,18,30,12.3
2015,11,4,18,36,12.3
2015,11,4,18,42,12.3
2015,11,4,18,48,12.3
2015,11,4,18,54,12.4
2015,11,4,19,0,12.4
2015,11,4,19,6,12.4
2015,11,4,19,12,12.4
2015,11,4,19,18,12.4
2015,11,4,19,24,12.4
2015,11,4,19,30,12.5
2015,11,4,19,36,12.5
2015,11,4,19,42,12.5
2015,11,4,19,48,12.6
2015,11,4,19,54,12.6
2015,11,4,20,0,12.6
2015,11,4,20,6,12.6
2015,11,4,20,12,12.6
2015,11,4,20,18,12.6
2015,11,4,20,24,12.7
2015,11,4,20,30,12.7
2015,11,4,20,36,12.7
2015,11,4,20,42,12.7
2015,11,4,20,48,12.7
2015,11,4,20,54,12.7
2015,11,4,21,0,12.8
2015,11,4,21,6,12.8
2015,11,4,21,12,12.8
2015,11,4,21,18,12.8
2015,11,4,21,24,12.8
2015,11,4,21,30,12.9
2015,11,4,21,36,12.9
2015,11,4,21,42,12.9
2015,11,4,21,48,12.9
2015,11,4,21,54,12.9
2015,11,4,22,0,13
2015,11,4,22,6,13
2015,11,4,22,12,13
2015,11,4,22,18,13
2015,11,4,22,24,13
2015,11,4,22,30,13
2015,11,4,22,36,13
2015,11,4,22,42,13
2015,11,4,22,48,13
2015,11,4,22,54,13
2015,11,4,23,0,13.1
2015,11,4,23,6,13.1
2015,11,4,23,12,13.1
2015,11,4,23,18,13.1
2015,11,4,23,24,13.1
2015,11,4,23,30,13.1
2015,11,4,23,36,13.1
2015,11,4,23,42,13.1
2015,11,4,23,48,13.1
2015,11,4,23,54,13.2
2015,11,5,0,0,13.2
2015,11,5,0,6,13.2
